round,strategy,cumulative_inspections,cumulative_cost_usd,cumulative_discoveries,discoveries_per_inspection,discoveries_per_usd,pr_auc_remaining
0,random,641,0.0,0,0.0,0.0,0.3402530140940737
1,random,1141,250000.0,181,0.362,0.000724,0.33828484644114387
2,random,1641,500000.0,339,0.339,0.000678,0.5466899908407374
3,random,2141,750000.0,513,0.342,0.000684,0.45694181461836136
4,random,2641,1000000.0,694,0.347,0.000694,0.4410933054805978
5,random,3141,1250000.0,852,0.3408,0.0006816,0.4115689043274171
6,random,3641,1500000.0,1008,0.336,0.000672,0.49225536846163087
7,random,4141,1750000.0,1190,0.34,0.00068,0.528197613780879
8,random,4641,2000000.0,1380,0.345,0.00069,0.48161336899886675
9,random,5141,2250000.0,1553,0.3451111111111111,0.0006902222222222222,0.4983707034651484
10,random,5641,2500000.0,1738,0.3476,0.0006952,0.35269648842871093
0,risk,641,0.0,0,0.0,0.0,0.3402530140940737
1,risk,1141,250000.0,169,0.338,0.000676,0.34028831562974204
2,risk,1641,500000.0,325,0.325,0.00065,0.490352073832638
3,risk,2141,750000.0,563,0.37533333333333335,0.0007506666666666666,0.5341643972821284
4,risk,2641,1000000.0,843,0.4215,0.000843,0.4848961452094636
5,risk,3141,1250000.0,1124,0.4496,0.0008992,0.3550339227214895
6,risk,3641,1500000.0,1324,0.44133333333333336,0.0008826666666666667,0.24747112995223836
7,risk,4141,1750000.0,1418,0.40514285714285714,0.0008102857142857142,0.32847279418219855
8,risk,4641,2000000.0,1550,0.3875,0.000775,0.3787938611570503
9,risk,5141,2250000.0,1729,0.38422222222222224,0.0007684444444444444,0.222515192993814
10,risk,5641,2500000.0,1833,0.3666,0.0007332,0.17072688972400907
0,uncertainty,641,0.0,0,0.0,0.0,0.3402530140940737
1,uncertainty,1141,250000.0,166,0.332,0.000664,0.3410344799923663
2,uncertainty,1641,500000.0,323,0.323,0.000646,0.48882961558234606
3,uncertainty,2141,750000.0,530,0.35333333333333333,0.0007066666666666666,0.454039237708897
4,uncertainty,2641,1000000.0,707,0.3535,0.000707,0.476678431023997
5,uncertainty,3141,1250000.0,936,0.3744,0.0007488,0.4785361813259398
6,uncertainty,3641,1500000.0,1168,0.3893333333333333,0.0007786666666666667,0.4657913160975395
7,uncertainty,4141,1750000.0,1448,0.4137142857142857,0.0008274285714285714,0.3451210915382209
8,uncertainty,4641,2000000.0,1614,0.4035,0.000807,0.27343149009998324
9,uncertainty,5141,2250000.0,1757,0.3904444444444444,0.0007808888888888889,0.1787157695036385
10,uncertainty,5641,2500000.0,1840,0.368,0.000736,0.1596271874681745
0,risk_uncertainty,641,0.0,0,0.0,0.0,0.3402530140940737
1,risk_uncertainty,1141,250000.0,169,0.338,0.000676,0.34028831562974204
2,risk_uncertainty,1641,500000.0,325,0.325,0.00065,0.490352073832638
3,risk_uncertainty,2141,750000.0,563,0.37533333333333335,0.0007506666666666666,0.5341643972821284
4,risk_uncertainty,2641,1000000.0,843,0.4215,0.000843,0.4848961452094636
5,risk_uncertainty,3141,1250000.0,1124,0.4496,0.0008992,0.3550339227214895
6,risk_uncertainty,3641,1500000.0,1324,0.44133333333333336,0.0008826666666666667,0.24747112995223836
7,risk_uncertainty,4141,1750000.0,1418,0.40514285714285714,0.0008102857142857142,0.32847279418219855
8,risk_uncertainty,4641,2000000.0,1550,0.3875,0.000775,0.3787938611570503
9,risk_uncertainty,5141,2250000.0,1729,0.38422222222222224,0.0007684444444444444,0.222515192993814
10,risk_uncertainty,5641,2500000.0,1833,0.3666,0.0007332,0.17072688972400907
0,risk_uncertainty_equity,641,0.0,0,0.0,0.0,0.3402530140940737
1,risk_uncertainty_equity,1141,250000.0,169,0.338,0.000676,0.34028831562974204
2,risk_uncertainty_equity,1641,500000.0,325,0.325,0.00065,0.490352073832638
3,risk_uncertainty_equity,2141,750000.0,563,0.37533333333333335,0.0007506666666666666,0.5341643972821284
4,risk_uncertainty_equity,2641,1000000.0,843,0.4215,0.000843,0.4848961452094636
5,risk_uncertainty_equity,3141,1250000.0,1124,0.4496,0.0008992,0.3550339227214895
6,risk_uncertainty_equity,3641,1500000.0,1324,0.44133333333333336,0.0008826666666666667,0.24747112995223836
7,risk_uncertainty_equity,4141,1750000.0,1418,0.40514285714285714,0.0008102857142857142,0.32847279418219855
8,risk_uncertainty_equity,4641,2000000.0,1550,0.3875,0.000775,0.3787938611570503
9,risk_uncertainty_equity,5141,2250000.0,1729,0.38422222222222224,0.0007684444444444444,0.222515192993814
10,risk_uncertainty_equity,5641,2500000.0,1833,0.3666,0.0007332,0.17072688972400907
0,oracle,641,0.0,0,0.0,0.0,0.3402530140940737
1,oracle,1141,250000.0,500,1.0,0.002,0.27741175900553855
2,oracle,1641,500000.0,1000,1.0,0.002,0.2017606757503037
3,oracle,2141,750000.0,1500,1.0,0.002,0.10845194182218232
4,oracle,2604,981500.0,1963,1.0,0.002,
5,oracle,3104,1231500.0,1963,0.7969955339017458,0.0015939910678034917,
6,oracle,3604,1481500.0,1963,0.6625042186972663,0.0013250084373945326,
7,oracle,4104,1731500.0,1963,0.5668495524112042,0.0011336991048224083,
8,oracle,4604,1981500.0,1963,0.49533181932879133,0.0009906636386575827,
9,oracle,5104,2231500.0,1963,0.43983867353797895,0.0008796773470759579,
10,oracle,5604,2481500.0,1963,0.39552689905299215,0.0007910537981059843,
