round,strategy,cumulative_inspections,cumulative_cost_usd,cumulative_discoveries,discoveries_per_inspection,discoveries_per_usd,pr_auc_remaining
0,random,641,0.0,0,0.0,0.0,0.5299440304867883
1,random,1141,250000.0,285,0.57,0.00114,0.4944315349411087
2,random,1641,500000.0,567,0.567,0.001134,0.47430991092321817
3,random,2141,750000.0,838,0.5586666666666666,0.0011173333333333332,0.4798548887346056
4,random,2641,1000000.0,1129,0.5645,0.001129,0.41110587534841314
5,random,3141,1250000.0,1389,0.5556,0.0011112,0.28842755522852126
6,random,3641,1500000.0,1555,0.5183333333333333,0.0010366666666666666,0.18146320299964713
7,random,4141,1750000.0,1658,0.4737142857142857,0.0009474285714285714,0.1324212042723418
8,random,4641,2000000.0,1723,0.43075,0.0008615,0.136117476313815
9,random,5141,2250000.0,1792,0.3982222222222222,0.0007964444444444445,0.13995448786873976
10,random,5641,2500000.0,1859,0.3718,0.0007436,0.1088622558048491
0,risk,641,0.0,0,0.0,0.0,0.5299440304867883
1,risk,1141,250000.0,285,0.57,0.00114,0.4944315349411087
2,risk,1641,500000.0,567,0.567,0.001134,0.47430991092321817
3,risk,2141,750000.0,838,0.5586666666666666,0.0011173333333333332,0.4798548887346056
4,risk,2641,1000000.0,1129,0.5645,0.001129,0.41110587534841314
5,risk,3141,1250000.0,1389,0.5556,0.0011112,0.28842755522852126
6,risk,3641,1500000.0,1555,0.5183333333333333,0.0010366666666666666,0.18146320299964713
7,risk,4141,1750000.0,1658,0.4737142857142857,0.0009474285714285714,0.1324212042723418
8,risk,4641,2000000.0,1723,0.43075,0.0008615,0.136117476313815
9,risk,5141,2250000.0,1792,0.3982222222222222,0.0007964444444444445,0.13995448786873976
10,risk,5641,2500000.0,1859,0.3718,0.0007436,0.1088622558048491
0,uncertainty,641,0.0,0,0.0,0.0,0.5299440304867883
1,uncertainty,1141,250000.0,285,0.57,0.00114,0.4944315349411087
2,uncertainty,1641,500000.0,567,0.567,0.001134,0.47430991092321817
3,uncertainty,2141,750000.0,838,0.5586666666666666,0.0011173333333333332,0.4798548887346056
4,uncertainty,2641,1000000.0,1129,0.5645,0.001129,0.41110587534841314
5,uncertainty,3141,1250000.0,1389,0.5556,0.0011112,0.28842755522852126
6,uncertainty,3641,1500000.0,1555,0.5183333333333333,0.0010366666666666666,0.18146320299964713
7,uncertainty,4141,1750000.0,1658,0.4737142857142857,0.0009474285714285714,0.1324212042723418
8,uncertainty,4641,2000000.0,1723,0.43075,0.0008615,0.136117476313815
9,uncertainty,5141,2250000.0,1792,0.3982222222222222,0.0007964444444444445,0.13995448786873976
10,uncertainty,5641,2500000.0,1859,0.3718,0.0007436,0.1088622558048491
0,risk_uncertainty,641,0.0,0,0.0,0.0,0.5299440304867883
1,risk_uncertainty,1141,250000.0,285,0.57,0.00114,0.4944315349411087
2,risk_uncertainty,1641,500000.0,567,0.567,0.001134,0.47430991092321817
3,risk_uncertainty,2141,750000.0,838,0.5586666666666666,0.0011173333333333332,0.4798548887346056
4,risk_uncertainty,2641,1000000.0,1129,0.5645,0.001129,0.41110587534841314
5,risk_uncertainty,3141,1250000.0,1389,0.5556,0.0011112,0.28842755522852126
6,risk_uncertainty,3641,1500000.0,1555,0.5183333333333333,0.0010366666666666666,0.18146320299964713
7,risk_uncertainty,4141,1750000.0,1658,0.4737142857142857,0.0009474285714285714,0.1324212042723418
8,risk_uncertainty,4641,2000000.0,1723,0.43075,0.0008615,0.136117476313815
9,risk_uncertainty,5141,2250000.0,1792,0.3982222222222222,0.0007964444444444445,0.13995448786873976
10,risk_uncertainty,5641,2500000.0,1859,0.3718,0.0007436,0.1088622558048491
0,risk_uncertainty_equity,641,0.0,0,0.0,0.0,0.5299440304867883
1,risk_uncertainty_equity,1141,250000.0,285,0.57,0.00114,0.4944315349411087
2,risk_uncertainty_equity,1641,500000.0,567,0.567,0.001134,0.47430991092321817
3,risk_uncertainty_equity,2141,750000.0,838,0.5586666666666666,0.0011173333333333332,0.4798548887346056
4,risk_uncertainty_equity,2641,1000000.0,1129,0.5645,0.001129,0.41110587534841314
5,risk_uncertainty_equity,3141,1250000.0,1389,0.5556,0.0011112,0.28842755522852126
6,risk_uncertainty_equity,3641,1500000.0,1555,0.5183333333333333,0.0010366666666666666,0.18146320299964713
7,risk_uncertainty_equity,4141,1750000.0,1658,0.4737142857142857,0.0009474285714285714,0.1324212042723418
8,risk_uncertainty_equity,4641,2000000.0,1723,0.43075,0.0008615,0.136117476313815
9,risk_uncertainty_equity,5141,2250000.0,1792,0.3982222222222222,0.0007964444444444445,0.13995448786873976
10,risk_uncertainty_equity,5641,2500000.0,1859,0.3718,0.0007436,0.1088622558048491
0,oracle,641,0.0,0,0.0,0.0,0.5299440304867883
1,oracle,1141,250000.0,500,1.0,0.002,0.48341789693995363
2,oracle,1641,500000.0,1000,1.0,0.002,0.38412748588352463
3,oracle,2141,750000.0,1500,1.0,0.002,0.22822870197502076
4,oracle,2587,973000.0,1946,1.0,0.002,
5,oracle,3087,1223000.0,1946,0.7955846279640229,0.0015911692559280458,
6,oracle,3587,1473000.0,1946,0.6605566870332654,0.0013211133740665309,
7,oracle,4087,1723000.0,1946,0.5647127103888566,0.0011294254207777133,
8,oracle,4587,1973000.0,1946,0.4931576279776989,0.000986315255955398,
9,oracle,5087,2223000.0,1946,0.43769680611785877,0.0008753936122357176,
10,oracle,5587,2473000.0,1946,0.39344925192074404,0.000786898503841488,
